id,codigo,nombre,departamento,municipio,distrito,direccion,latitud,longitud,telefonos,programa,modernizacion,fase,control,fila_origen_sheet,sincronizado_en,creado_en
dad17a8f-3efe-4fd7-8fd4-7e823c3024b1,70046,CENTRO ESCOLAR CANTÓN AZACUALPA,SAN SALVADOR,SAN SALVADOR SUR,PANCHIMALCO,,,,"{77430959,77430959,77430959}",,f,,f,3578,2026-08-10 09:21:58.498711+00,2026-07-24 22:35:59.143531+00
a27e615d-6f48-4570-b05b-6278299174de,10286,ESCUELA DE EDUCACIÓN PARVULARIA  DE EL CONGO,SANTA ANA,SANTA ANA  ESTE,EL CONGO,,,,"{77371300,77371300,77371300}",,f,,f,3898,2026-08-10 09:21:58.498711+00,2026-07-24 22:35:59.143531+00
68cf4c49-dce4-4f17-819e-40d78e0041af,10407,CENTRO ESCOLAR COLONIA SANTA LEONOR,SANTA ANA,SANTA ANA CENTRO,SANTA ANA,,,,"{72601345,72601345}",,f,,f,3918,2026-08-10 09:21:58.498711+00,2026-07-24 22:35:59.143531+00
6ce1b9cc-c852-477b-8d77-807cdfba06c8,10582,CENTRO ESCOLAR GRACIELA VDA. DE CANJURA,SONSONATE,SONSONATE ESTE,ARMENIA,,,,"{72597479,72597479,72597479}",,f,,f,4437,2026-08-10 09:21:58.601852+00,2026-07-24 22:35:59.412162+00
7ce74103-3400-4701-a5fb-890cee2e0592,64062,CENTRO ESCOLAR CANTÓN EL CARRIZAL,SONSONATE,SONSONATE NORTE,NAHUIZALCO,,,,"{72483316,72483316,72483316}",,f,,f,4583,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
6d5fade4-68a2-46be-8b7b-dbf26228d472,64063,"CENTRO ESCOLAR CASERÍO AGUILARES, CANTÓN EL CHAPARRON",SONSONATE,SONSONATE NORTE,NAHUIZALCO,,,,"{72491137,72491137,72491137}",,f,,f,4584,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
3940e4f7-82b0-4ec9-b33f-4e03f4805e02,64064,"CENTRO ESCOLAR CASERÍO LOS LUCAS, CANTÓN LA GUACAMAYA",SONSONATE,SONSONATE NORTE,NAHUIZALCO,,,,"{72483322,72483322,72483322}",,f,,f,4585,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
d46d1cbb-3ef3-4f73-83eb-897a1d7265a3,64065,CENTRO ESCOLAR CANTÓN TAJCUILUJLAN,SONSONATE,SONSONATE NORTE,NAHUIZALCO,,,,"{78602567,78602567,78602567}",,f,,f,4586,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
e80a8c62-9d61-4bce-af04-5436c6f2b65a,86256,"CENTRO ESCOLAR CASERÍO SANTA ISABEL, CANTÓN LA GUACAMAYA",SONSONATE,SONSONATE NORTE,NAHUIZALCO,,,,"{78031484,78031484,78031484}",,f,,f,4587,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
e8a03658-7e92-4b39-b7d6-7981ce20c59b,11720,CENTRO ESCOLAR JOSÉ MARTÍ,SAN SALVADOR,SAN SALVADOR ESTE,SOYAPANGO,,,,"{78539734,78539734}",,f,,f,3386,2026-08-10 09:21:58.389166+00,2026-07-24 22:35:58.917581+00
e1dfe2f1-7b06-404c-85d7-82672f34dbc2,12414,"CENTRO ESCOLAR HACIENDA SAN JUAN BUENAVISTA, CANTON EL REBELDE",SAN VICENTE,SAN VICENTE  SUR,SAN VICENTE,,,,"{72506860,72506860}",,f,,f,3794,2026-08-10 09:21:58.498711+00,2026-07-24 22:35:59.143531+00
8c2fb9b8-4fd9-4342-84a4-1e79d9b571a7,10447,CENTRO ESCOLAR CASERIO EL AMATILLO,SANTA ANA,SANTA ANA CENTRO,SANTA ANA,,,,"{75924050,75924050,79888364}",,f,,f,3946,2026-08-10 09:21:58.498711+00,2026-07-24 22:35:59.143531+00
834c2479-0cb5-4778-aaf6-4946ae683793,10623,CENTRO ESCOLAR CANTON TRES CEIBAS,SONSONATE,SONSONATE ESTE,IZALCO,,,,"{72603921,72603921,72603921}",,f,,f,4476,2026-08-10 09:21:58.601852+00,2026-07-24 22:35:59.412162+00
656fa03e-7cf2-448a-9ee1-c86afa990a48,10624,CENTRO ESCOLAR CANTÓN PIEDRAS PACHAS,SONSONATE,SONSONATE ESTE,IZALCO,,,,"{77417760,77417760,77417760}",,f,,f,4477,2026-08-10 09:21:58.601852+00,2026-07-24 22:35:59.412162+00
793b683a-5524-4317-bb49-3d98cb2ef243,10625,CENTRO ESCOLAR MARGARITA ZALDÍVAR DE WILSON,SONSONATE,SONSONATE ESTE,IZALCO,,,,"{79511338,79511338}",,f,,f,4478,2026-08-10 09:21:58.601852+00,2026-07-24 22:35:59.412162+00
5f6f5b12-6edd-45ac-a75d-6e8e2810d31d,10626,COMPLEJO EDUCATIVO CANTÓN SAN ISIDRO,SONSONATE,SONSONATE ESTE,IZALCO,,,,"{72495342,72495342,72495342}",,f,,f,4479,2026-08-10 09:21:58.601852+00,2026-07-24 22:35:59.412162+00
7bf52513-20fe-4acd-8f77-9279f37637e4,10642,ESCUELA DE EDUCACION ESPECIAL DE JUAYUA,SONSONATE,SONSONATE NORTE,JUAYÚA,,,,"{72498381,72498381,72498381}",,f,,f,4546,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
9a76a7c1-a24b-4cc3-81c5-df392735d113,10643,CENTRO ESCOLAR DE JUAYUA,SONSONATE,SONSONATE NORTE,JUAYÚA,,,,"{72492081,72492081,72492081}",,f,,f,4547,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
8a4fe0ca-3c6d-48eb-a45c-db3e9ed8e5f1,10644,INSTITUTO NACIONAL DE JUAYÚA,SONSONATE,SONSONATE NORTE,JUAYÚA,,,,"{72483700,72483700,72483700}",,f,,f,4548,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
0a534de6-18ef-43e3-8b18-7aa21b57e137,10645,ESCUELA DE EDUCACION PARVULARIA JOSE ROLANDO SALAVERRIA,SONSONATE,SONSONATE NORTE,JUAYÚA,,,,"{71371505,71371505}",,f,,f,4549,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
f8e0d46f-0b77-4707-870b-6a433069e602,86401,"CENTRO ESCOLAR CASERÍO LOS OLIVOS, CANTÓN EL CERRITO",SONSONATE,SONSONATE NORTE,NAHUIZALCO,,,,"{78622749,78622749,78622749}",,f,,f,4588,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
04c9911e-66c9-4223-981d-a504397af731,10661,CENTRO ESCOLAR JOSE QUETGLAS,SONSONATE,SONSONATE NORTE,NAHUIZALCO,,,,"{76037960,76037960,70426066}",,f,,f,4566,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
fa954439-1e92-4391-a769-0c7d07764c88,60287,"CENTRO ESCOLAR LOTIFICACIÓN LA MONTAÑITA Nº 1, CANTÓN EL CERRITO",SONSONATE,SONSONATE NORTE,NAHUIZALCO,,,,"{72610173,72610173,72610173}",,f,,f,4578,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
289d12af-9c64-4170-a626-c2e7cd38885d,64058,CENTRO ESCOLAR CANTÓN ANAL ABAJO,SONSONATE,SONSONATE NORTE,NAHUIZALCO,,,,"{72490703,72490703,72490703}",,f,,f,4579,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
89d16576-57d2-4be1-95ea-5dba183304a8,64059,"CENTRO ESCOLAR CASERÍO TATALPA, CANTON ANAL ABAJO",SONSONATE,SONSONATE NORTE,NAHUIZALCO,,,,"{72481183,72481183,72481183}",,f,,f,4580,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
8b48a65a-10fc-4e39-9d52-4172613fee7a,60315,CENTRO ESCOLAR COLONIA EL PROGRESO,SONSONATE,SONSONATE NORTE,SALCOATITÁN,,,,"{72506723,72767369,72767369}",,f,,f,4591,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
3c47837e-5675-46a2-83ea-3f68de5d8e2f,64069,"CENTRO ESCOLAR CASERÍO FINCA SANTA ELENA, CANTÓN EL PUENTE",SONSONATE,SONSONATE NORTE,SALCOATITÁN,,,,"{72506816,72506816,72506816}",,f,,f,4592,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
8169684c-9278-4bf6-a1ca-c07b7781dd07,64070,CENTRO ESCOLAR CANTÓN LOS ANIZALES,SONSONATE,SONSONATE NORTE,SALCOATITÁN,,,,"{78625946,78625946,78625946}",,f,,f,4593,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
1c66687b-3a0c-4970-a1d7-6fcea53cb0e9,64071,"CENTRO ESCOLAR CASERÍO EL CARRIZAL, CANTÓN LOS ANISALES",SONSONATE,SONSONATE NORTE,SALCOATITÁN,,,,"{78607620,78607620,78607620}",,f,,f,4594,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
0041f5a1-3bc0-40fd-abc6-f85a4cfc8d69,60286,"CENTRO ESCOLAR CASERÍO LA CEIBA, CANTÓN SAN RAFAEL",SONSONATE,SONSONATE NORTE,SANTA CATARINA MASAHUAT,,,,"{72504583,72504583,72504583}",,f,,f,4596,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
dedf1e85-1012-4c61-9722-0284768ef23b,11649,CENTRO ESCOLAR BARRIO BELEN,SAN SALVADOR,SAN SALVADOR CENTRO,SAN SALVADOR,,,,"{72226167,72226167}",,f,,f,3250,2026-08-10 09:21:58.389166+00,2026-07-24 22:35:58.917581+00
db104733-81d2-4c23-822f-fbed651366ff,78012,CENTRO ESCOLAR CANTÓN SAN JOSÉ ALMENDROS,SAN VICENTE,SAN VICENTE  NORTE,APASTEPEQUE,,,,"{77436744,77436744}",,f,,f,3673,2026-08-10 09:21:58.498711+00,2026-07-24 22:35:59.143531+00
1a6e10bf-c5a6-4d2e-b73b-0ece32ccdaa6,12445,"CENTRO ESCOLAR HACIENDA LAS PAMPAS,CANTON EL CARAO",SAN VICENTE,SAN VICENTE  SUR,TECOLUCA,,,,"{77417420,77417420}",,f,,f,3833,2026-08-10 09:21:58.498711+00,2026-07-24 22:35:59.143531+00
cab0e97e-c00d-4e15-a71f-1c011edebe28,60288,"CENTRO ESCOLAR CASERÍO LA REFORMA, CANTÓN CUTUMAY CAMONES",SANTA ANA,SANTA ANA CENTRO,SANTA ANA,,,,"{78567664,78567664}",,f,,f,3985,2026-08-10 09:21:58.498711+00,2026-07-24 22:35:59.143531+00
ac983fc3-8299-46b2-b0f3-899002428efb,10229,CENTRO ESCOLAR DOCTOR SALVADOR MENDIETA,SANTA ANA,SANTA ANA ESTE,COATEPEQUE,,,,"{78629419,78629419,78629419}",,f,,f,4044,2026-08-10 09:21:58.601852+00,2026-07-24 22:35:59.412162+00
25eee724-6947-4559-8f78-4084938b62d8,64119,"CENTRO ESCOLAR CASERÍO DOS PUERTAS, CANTÓN CUYUAPA",SONSONATE,SONSONATE NORTE,SANTA CATARINA MASAHUAT,,,,"{72510914,72510914,72510914}",,f,,f,4604,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
0219e657-c533-47e4-9664-3591adc02768,86251,"CENTRO ESCOLAR CASERÍO LOS SHULL, CANTÓN CUYUAPA ARRIBA",SONSONATE,SONSONATE NORTE,SANTA CATARINA MASAHUAT,,,,"{72592798,72592798,72592798}",,f,,f,4605,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
5e9dec5c-492c-459d-9e93-5c1cc9da89be,10545,CENTRO ESCOLAR JULIÁN VÁSQUEZ ROJAS,SONSONATE,SONSONATE OESTE,ACAJUTLA,,,,"{78564908,78564908,78564908}",,f,,f,4607,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
39d6daf0-f3c4-4a6b-a290-b91f62698cfb,10546,CENTRO ESCOLAR COLONIA NUEVA ACAJUTLA,SONSONATE,SONSONATE OESTE,ACAJUTLA,,,,"{76425331,76425331,76425331}",,f,,f,4608,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
47f95100-b564-4b75-8ae2-cd170b8d6fb5,10279,CENTRO ESCOLAR CANTON EL RODEO,SANTA ANA,SANTA ANA ESTE,EL CONGO,,,,"{78621240,78621240}",,f,,f,4062,2026-08-10 09:21:58.601852+00,2026-07-24 22:35:59.412162+00
978c45c5-f6d9-4c51-85d2-69f9df8dea11,10280,"CENTRO ESCOLAR HACIENDA EL PORVENIR, CANTON LOS PINOS",SANTA ANA,SANTA ANA ESTE,EL CONGO,,,,"{78625431,78625431,78625431}",,f,,f,4063,2026-08-10 09:21:58.601852+00,2026-07-24 22:35:59.412162+00
ab3f754f-6bc6-492a-99b8-a97055e60c90,10281,CENTRO ESCOLAR CANTON EL PEZOTE,SANTA ANA,SANTA ANA ESTE,EL CONGO,,,,"{78534925,78534925,78534925}",,f,,f,4064,2026-08-10 09:21:58.601852+00,2026-07-24 22:35:59.412162+00
800937c0-0171-4473-98bd-de78e3b3db29,10282,"CENTRO ESCOLAR CASERIO EL PALOMAR, CANTON LA PRESA",SANTA ANA,SANTA ANA ESTE,EL CONGO,,,,"{78534691,78534691,78534691}",,f,,f,4065,2026-08-10 09:21:58.601852+00,2026-07-24 22:35:59.412162+00
d200efa9-6938-4287-94fc-52c8eb0de659,10283,INSTITUTO NACIONAL DE EL CONGO,SANTA ANA,SANTA ANA ESTE,EL CONGO,,,,"{78539110,78539110,78539110}",,f,,f,4066,2026-08-10 09:21:58.601852+00,2026-07-24 22:35:59.412162+00
40411acd-5e60-4997-a65c-04f2338ad1ac,10284,CENTRO ESCOLAR EL CONGO,SANTA ANA,SANTA ANA ESTE,EL CONGO,,,,"{78534071,78534071,78534071}",,f,,f,4067,2026-08-10 09:21:58.601852+00,2026-07-24 22:35:59.412162+00
bae82bd4-cdab-4582-8e7c-35073e21ab70,10285,CENTRO ESCOLAR UNIÓN CENTROAMERICANA,SANTA ANA,SANTA ANA ESTE,EL CONGO,,,,"{78037663,78037663,78037663}",,f,,f,4068,2026-08-10 09:21:58.601852+00,2026-07-24 22:35:59.412162+00
34ec25ca-ac60-48ff-a640-98a26ee23b0e,10287,CENTRO ESCOLAR CANTON MONTE BELLO,SANTA ANA,SANTA ANA ESTE,EL CONGO,,,,"{78030297,78030297,78030297}",,f,,f,4069,2026-08-10 09:21:58.601852+00,2026-07-24 22:35:59.412162+00
27a3c8cc-2040-4414-b26e-1f716505552c,10288,CENTRO ESCOLAR ALFREDO ESPINO,SANTA ANA,SANTA ANA ESTE,EL CONGO,,,,"{78039029,78039029,78039029}",,f,,f,4070,2026-08-10 09:21:58.601852+00,2026-07-24 22:35:59.412162+00
49ee8fe8-c23e-408c-adc0-bd56531e935d,11622,ESCUELA DE EDUCACION PARVULARIA SANTA MARTA,SAN SALVADOR,SAN SALVADOR CENTRO,SAN SALVADOR,,,,{77454736},,f,,f,3231,2026-08-10 09:21:58.389166+00,2026-07-24 22:35:58.917581+00
0d2ca4a4-e83f-49d5-9156-8597d6b171db,78037,CENTRO ESCOLAR CANTÓN GUACHIPILIN,SAN VICENTE,SAN VICENTE  NORTE,SAN ILDEFONSO,,,,"{72607685,72607685}",,f,,f,3707,2026-08-10 09:21:58.498711+00,2026-07-24 22:35:59.143531+00
7be59682-56c1-4ab6-91fc-1985eda3c85d,12467,CENTRO ESCOLAR CANTON EL CARMEN,SAN VICENTE,SAN VICENTE  SUR,VERAPAZ,,,,"{78522446,78522446}",,f,,f,3874,2026-08-10 09:21:58.498711+00,2026-07-24 22:35:59.143531+00
5b8a5680-d88d-400d-8fc8-160d550b2d01,12468,CENTRO ESCOLAR CORONEL NAPOLEON ALVARADO,SAN VICENTE,SAN VICENTE  SUR,VERAPAZ,,,,"{78537799,78537799}",,f,,f,3875,2026-08-10 09:21:58.498711+00,2026-07-24 22:35:59.143531+00
0cbc5419-a342-459b-966d-543f53dceb20,62029,CENTRO ESCOLAR CANTÓN SAN SEBASTIAN,SANTA ANA,SANTA ANA NORTE,MASAHUAT,,,,"{78034393,78034393,78034393}",,f,,f,4085,2026-08-10 09:21:58.601852+00,2026-07-24 22:35:59.412162+00
87dad6fb-5dde-446e-98ee-225f162c505c,10298,CENTRO ESCOLAR JARDÍN INFANTIL METAPANECO ZOILA TENAS DE FIGUEROA,SANTA ANA,SANTA ANA NORTE,METAPÁN,,,,"{72281118,72281118,72281118}",,f,,f,4087,2026-08-10 09:21:58.601852+00,2026-07-24 22:35:59.412162+00
c2cd5fcc-9bc3-49b1-9bf9-e368114b85ea,10331,CENTRO ESCOLAR JOSE ANTONIO CASTRO VILLALOBOS,SANTA ANA,SANTA ANA NORTE,METAPÁN,,,,"{72283184,72283184,72283184}",,f,,f,4103,2026-08-10 09:21:58.601852+00,2026-07-24 22:35:59.412162+00
ad4bb919-36d1-40f4-bd37-004e47974f17,10547,ESCUELA DE EDUCACION ESPECIAL DE ACAJUTLA,SONSONATE,SONSONATE OESTE,ACAJUTLA,,,,"{76424596,76424596,76424596}",,f,,f,4609,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
fde7b687-5aa0-4b24-875d-300f69cf92ce,10548,COMPLEJO EDUCATIVO DE FE Y ALEGRÍA COLONIA LOS LAURELES,SONSONATE,SONSONATE OESTE,ACAJUTLA,,,,"{77481775,77481775,77481775}",,f,,f,4610,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
e5f39a1c-9dd4-4c7a-8f49-a2b8c2f22565,10549,"CENTRO ESCOLAR SANTA AGUEDA, CANTÓN PUNTA REMEDIOS",SONSONATE,SONSONATE OESTE,ACAJUTLA,,,,"{76421259,76421259,76421259}",,f,,f,4611,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
d6b5fe50-d137-446e-b552-dcb591f89c71,10551,CENTRO ESCOLAR CANTÓN LA COQUERA,SONSONATE,SONSONATE OESTE,ACAJUTLA,,,,"{78564428,78564428,78564428}",,f,,f,4612,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
2d8ce853-1afa-4dcf-8bd7-90f76d30ae27,10566,"CENTRO ESCOLAR CASERIO EL MORA, CANTON METALIO",SONSONATE,SONSONATE OESTE,ACAJUTLA,,,,"{76427890,76427890,76427890}",,f,,f,4624,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
85d2d54d-8319-4fe0-9138-ae0e0821bc22,10567,"CENTRO ESCOLAR PLAYA LOS COBANOS, CANTON PUNTA REMEDIOS",SONSONATE,SONSONATE OESTE,ACAJUTLA,,,,"{76423021,76423021,76423021}",,f,,f,4625,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
88d735fc-28b2-421c-8d6a-7ac953e66112,10568,COMPLEJO EDUCATIVO HACIENDA METALIO,SONSONATE,SONSONATE OESTE,ACAJUTLA,,,,"{78510915,78510915,78510915}",,f,,f,4626,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
20cd9e1b-10c4-4808-8a8b-a069275e1f72,11452,CENTRO ESCOLAR GENERAL FRANCISCO MORAZÁN,SAN SALVADOR,SAN SALVADOR OESTE,NEJAPA,,,,"{78617582,78617582,78617582}",,f,,f,3553,2026-08-10 09:21:58.498711+00,2026-07-24 22:35:59.143531+00
f98e05a6-0ba1-46ba-b578-40e5dc802483,11453,COMPLEJO EDUCATIVO PROFESOR ALBERTO MONTIEL V.,SAN SALVADOR,SAN SALVADOR OESTE,NEJAPA,,,,"{78530611,78530611,78530611}",,f,,f,3554,2026-08-10 09:21:58.498711+00,2026-07-24 22:35:59.143531+00
5757b7e5-d4d2-481a-8cdc-9b96a5ce3ed6,70031,"CENTRO ESCOLAR CASERÍO PUERTA DEL LLANO, CANTÓN CAMOTEPEQUE",SAN SALVADOR,SAN SALVADOR OESTE,NEJAPA,,,,"{79858907,79858907,79858907}",,f,,f,3555,2026-08-10 09:21:58.498711+00,2026-07-24 22:35:59.143531+00
b4a1f747-ebf3-47ff-add2-568cb376405a,60317,"CENTRO ESCOLAR CASERÍO BUENA VISTA, CANTÓN SANTA RITA",SANTA ANA,SANTA ANA NORTE,METAPÁN,,,,"{79857628,79857628,79857628}",,f,,f,4137,2026-08-10 09:21:58.601852+00,2026-07-24 22:35:59.412162+00
9fa0cc0b-87bf-45a1-8278-c8c741334e35,62031,"CENTRO ESCOLAR CASERÍO HONDURITAS, CANTÓN EL ROSARIO",SANTA ANA,SANTA ANA NORTE,METAPÁN,,,,"{78515062,78515062}",,f,,f,4138,2026-08-10 09:21:58.601852+00,2026-07-24 22:35:59.412162+00
d06b0a32-1960-4f39-ac44-8d99571800b2,62032,"CENTRO ESCOLAR CASERÍO EL PINAR, CANTÓN MONTENEGRO",SANTA ANA,SANTA ANA NORTE,METAPÁN,,,,"{72508319,72508319,72508319}",,f,,f,4139,2026-08-10 09:21:58.601852+00,2026-07-24 22:35:59.412162+00
85cc37c7-dec2-4a5e-b850-2ceec041eaa5,86253,"CENTRO ESCOLAR CASERÍO VALLE NUEVO, CANTÓN METALÍO",SONSONATE,SONSONATE OESTE,ACAJUTLA,,,,"{76427104,76427104,76427104}",,f,,f,4646,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
f2db05c8-9614-4d65-9761-e389d35a8e2d,86367,"CENTRO ESCOLAR CASERÍO MONTE RICO, CANTÓN EL COYOL",SONSONATE,SONSONATE OESTE,ACAJUTLA,,,,"{72392919,72392919,72392919}",,f,,f,4647,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
650595cd-634d-424d-920e-88e7e2fd8f61,12507,CENTRO ESCOLAR CALIFORNIA,USULUTÁN,USULUTÁN ESTE,CALIFORNIA,,,,"{77410589,77410589,77410589}",,f,,f,4648,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
6ff7dc36-625c-43d8-af4c-9b7670f23440,80030,CENTRO ESCOLAR CANTÓN EL POZÓN,USULUTÁN,USULUTÁN ESTE,CALIFORNIA,,,,"{78404902,78404902,78404902}",,f,,f,4649,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
92a40dc9-236e-4512-a0c8-d9d29c897c28,80031,CENTRO ESCOLAR CANTON SAN MARIANO,USULUTÁN,USULUTÁN ESTE,CALIFORNIA,,,,"{78524134,78524134,78524134}",,f,,f,4650,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
0c16cd2f-00c1-40f1-8114-99b89a939433,12508,"CENTRO ESCOLAR CASERIO EL CARAO, CANTON LA ANCHILA",USULUTÁN,USULUTÁN ESTE,CONCEPCIÓN BATRES,,,,"{79876293,79876293,79876293}",,f,,f,4651,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
ff4690a4-8b58-4ae8-9a7f-8faff3016c27,12509,CENTRO ESCOLAR EL PARAISAL,USULUTÁN,USULUTÁN ESTE,CONCEPCIÓN BATRES,,,,"{78610337,78610337,78610337}",,f,,f,4652,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
8d1b96ef-4bef-4606-9526-15a1ebca1c48,12512,"COMPLEJO EDUCATIVO HACIENDA MONTE FRESCO, CANTÓN EL CAÑAL",USULUTÁN,USULUTÁN ESTE,CONCEPCIÓN BATRES,,,,"{77403916,77403916,77403916}",,f,,f,4653,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
0e16654f-f373-4253-9d63-f9bf72ac2893,12513,CENTRO ESCOLAR CANTON SAN ILDEFONSO,USULUTÁN,USULUTÁN ESTE,CONCEPCIÓN BATRES,,,,"{79879330,79879330,79879330}",,f,,f,4654,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
c95d3ef4-07f3-4d71-80ec-0295ba8d97f5,12514,ESCUELA DE EDUCACION PARVULARIA DE CONCEPCION BATRES,USULUTÁN,USULUTÁN ESTE,CONCEPCIÓN BATRES,,,,"{76000020,76000020,76000020}",,f,,f,4655,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
f89a3e18-58d2-460c-b411-2c4da95744d2,12517,CENTRO ESCOLAR CANTON SAN FELIPE,USULUTÁN,USULUTÁN ESTE,CONCEPCIÓN BATRES,,,,"{79882787,79882787,79882787}",,f,,f,4656,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
284b40d9-0940-4d5b-925c-e0ce20b989b7,80037,CENTRO ESCOLAR CANTÓN SAN PEDRO,USULUTÁN,USULUTÁN ESTE,CONCEPCIÓN BATRES,,,,"{70212566,70212566,79884800}",,f,,f,4670,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
c3519763-9ea6-4aca-af44-a89241703191,86319,"CENTRO ESCOLAR CASERÍO EL CONGO, CANTÓN LA ANCHILA",USULUTÁN,USULUTÁN ESTE,CONCEPCIÓN BATRES,,,,"{77409462,77409462,77409462}",,f,,f,4672,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
24c07661-3e4a-4fe6-b65b-3136ec0da769,12621,CENTRO ESCOLAR CANTON EL LLANO,USULUTÁN,USULUTÁN ESTE,JUCUARÁN,,,,"{72105249,72105249,72105249}",,f,,f,4693,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
55eb1d93-97e0-4b93-a2d9-fdc49a21537d,11382,CENTRO ESCOLAR CANTON SANTA BARBARA,SAN SALVADOR,SAN SALVADOR NORTE,GUAZAPA,,,,"{77418851,77418851,77418851}",,f,,f,3488,2026-08-10 09:21:58.389166+00,2026-07-24 22:35:58.917581+00
04a80cd6-d23f-4386-81e2-1302f2a70b9a,86386,"CENTRO ESCOLAR CASERÍO EL ROSARIO, CANTÓN SAN JERONIMO",SAN SALVADOR,SAN SALVADOR NORTE,GUAZAPA,,,,"{78606434,78606434}",,f,,f,3502,2026-08-10 09:21:58.498711+00,2026-07-24 22:35:59.143531+00
c3be0191-7335-4cd3-99f4-7045edf90785,86387,"CENTRO ESCOLAR SECTOR LA BOMBA, CANTÓN EL ZACAMIL",SAN SALVADOR,SAN SALVADOR NORTE,GUAZAPA,,,,"{72494559,72494559,72494559}",,f,,f,3503,2026-08-10 09:21:58.498711+00,2026-07-24 22:35:59.143531+00
57275d2d-14de-447b-9791-9bf87cd8ee34,70009,CENTRO ESCOLAR CANTÓN TRES CEIBAS ARRIBA,SAN SALVADOR,SAN SALVADOR OESTE,APOPA,,,,"{77420822,77420822,77420822}",,f,,f,3538,2026-08-10 09:21:58.498711+00,2026-07-24 22:35:59.143531+00
eaa331af-515a-4f2b-9093-80ee10d918cd,86395,CENTRO ESCOLAR CANTÓN LAS DELICIAS,SAN SALVADOR,SAN SALVADOR OESTE,APOPA,,,,"{78501870,78501870,78501870}",,f,,f,3543,2026-08-10 09:21:58.498711+00,2026-07-24 22:35:59.143531+00
ce8e51ff-fad4-4316-adc1-ddfdac3b6c1d,62033,"CENTRO ESCOLAR CASERÍO SAN JOSE LAS CRUCES, CANTÓN SAN MIGUEL INGENIO",SANTA ANA,SANTA ANA NORTE,METAPÁN,,,,"{72485174,72485174,72485174}",,f,,f,4140,2026-08-10 09:21:58.601852+00,2026-07-24 22:35:59.412162+00
21cc913c-02f8-4d5b-b0ba-50adec073ff3,62034,CENTRO ESCOLAR PROFESORA YESENIA LIZETH MOLINA DE SALINAS,SANTA ANA,SANTA ANA NORTE,METAPÁN,,,,"{72287346,72287346,72287346}",,f,,f,4141,2026-08-10 09:21:58.601852+00,2026-07-24 22:35:59.412162+00
